label,acc dist1,acc dist2,acc dist3,acc estimated x,acc estimated y,acc estimated,acc predicted x,acc predicted y,acc predicted,acc measured x,acc measured y,acc measured
a,151.79085765077724,93.68877562350457,226.09217117994632,204.52117587309357,2.553808825828611,204.5371196629887,205.02117587309357,3.053808825828611,205.04391799009957,204.6750220269397,2.7076549796747713,204.69293108756153
b,202.41424689024657,191.16587858284456,126.68619084028643,19.143742987024496,3.2436211794369143,19.41659017203951,5.944252796170474,3.976885748905545,7.1519061490366695,13.13187302976121,3.4193343481575056,13.569743426250163
c,219.7680048397459,210.38518638189893,8.062332578911168,148.4730552492548,25.888161054003078,150.71312158470565,224.50496254816642,5.289831388368469,224.56727394006228,166.6988756125399,20.950478052133192,168.01023082270308
d,359.93234373533454,67.85764591743893,111.24019098541834,193.51520849531892,185.43377184560634,268.0183196348248,138.47858053679994,165.7234242654475,215.9642808840214,179.8393773890864,180.5360265703225,254.8243680449231
e,136.5694515328002,34.00758220019458,71.80270900457037,34.55068111076207,88.57049723345199,95.07093428276856,21.940500425584048,176.03720541305503,177.39921997732455,20.417899383671113,110.45263638280153,112.32397562031487
f,53.86487865708142,2.007801091457054,107.42956852018602,68.81375141362776,91.69489174351307,114.64416930429186,154.13775449687216,61.25354393887784,165.8627263926711,90.14595245192953,84.0841265686561,123.27381345719503
a,158.6784966706452,95.22955639712319,186.3351960334876,187.80373046942987,21.225030910035954,188.9993204098,23.03016573852227,150.89092436870627,152.63832936319253,146.6157874570921,53.63721692507693,156.1189936270759
b,206.888410930296,209.9917012974306,135.9955081990502,17.10714348946385,5.147358536360315,17.864760235473266,37.1062976091535,24.773876116203468,44.61639003864014,22.106758666806627,10.053817808753365,24.285551904044436
c,261.89891006984953,222.4786496909618,19.727847060855368,170.38629769568928,18.340216711570875,171.37051669254964,194.82929522545862,27.62275376979356,196.77771927704507,176.49704938011683,6.849469762543052,176.62990595002702
d,389.77102880807576,72.30219662217633,115.29619134886931,202.49938883107825,192.52402240317622,279.41278009292796,135.99813602166836,206.8457084294104,247.5492680195861,185.87406299304234,196.10444663095103,270.1964494251784
e,18.995354154147776,36.73891309062751,52.11293655811738,21.455221529960454,28.290458794519395,35.50600779733028,22.374214441671256,201.6387797597725,202.87632433305748,21.684969681227813,71.6275245755001,74.83809315375186
f,44.852889516929395,33.998079550194575,110.83950126368268,75.51574044866206,110.0317418533676,133.45265554044184,230.47375049599788,10.512333730008777,230.71336941786137,114.25523684883245,79.89572771187491,139.41874498787047
a,146.4757526721657,97.67632362715602,47.33796242576415,10.307019836060476,146.9940848334828,147.35499867304836,46.56501056518823,142.97209118797053,150.36395534700947,19.371517415392432,145.98858643352466,147.268201102049
b,213.3082564012435,212.8634881025054,151.9569786207228,13.660388443520958,1.494858524956058,13.741936342361463,265.4477039598395,171.86740212584579,316.22916919702044,76.60721754684329,44.08799457691288,88.38787838885644
c,268.27186371258443,218.7514901271331,25.230237349149206,174.48971199063095,16.213318581491308,175.24135154123374,234.53278131722192,14.219461427476006,234.963440976845,189.50047931530634,8.605123582783406,189.6957559161665
d,403.15910961665577,78.98379022178926,102.71029737595728,211.0105971471595,189.91557897498134,283.8897660110403,116.40450838593654,233.48594239864568,260.8940299630393,187.3590749710666,200.80816982435178,274.640390405744
e,16.70776161413346,36.73891309062751,99.66102339235732,50.61250535371062,47.83415609248655,69.64001857595785,39.43385156637163,220.11405408873532,223.61848192118944,47.8178419071437,90.90413058742098,102.71371360491001
f,35.53134459669138,30.295893213500023,211.2414352069481,150.4293886897869,157.4171608678644,217.73645426818652,281.20009533803284,23.070065857048576,282.144859171255,183.12206535216683,123.83038711483329,221.0602985428472
a,149.5302876084885,98.43630129194082,192.48382936057317,186.58216240282263,17.496603172329657,187.40073225439448,152.11896545971396,77.83013011093351,170.87337067436368,177.96636316703564,32.57998490699785,180.92396700117268
b,213.3082564012435,210.459541688913,151.9569786207228,13.660388443521015,0.9639560638344165,13.694357367941207,34.80513825381013,5.073738663370364,35.173007731654344,18.946575896083232,1.9914017137164421,19.050942731829178
c,261.1999521361062,224.06844493051122,22.849431158805658,170.94350597844743,19.737716841476455,172.0792250747248,220.1457024117709,26.56973582968166,221.7432775811503,183.24405508677177,8.160853673693069,183.42568865163702
d,415.85554295610405,69.65092210751152,46.57292521554058,237.2871948305168,179.20124421946997,297.35214604966575,158.84208338579833,196.24655753412657,252.47478844101676,217.67591696933715,183.46257254813412,284.6775726228203
e,53.1160478277763,36.73891309062751,99.66102339235732,26.98643031290294,65.55371237309231,70.89116042869719,31.49650099072062,178.34732709862595,181.10714689896352,12.36569748699685,93.75211605447606,94.56410386098875
f,42.16654836533439,27.22720611145857,80.05354022009743,51.71554177162034,86.04683941938384,100.3920108116051,228.78657911742528,31.240063242200904,230.90959342485232,95.98330110807137,72.34514537508818,120.19406870118566
a,134.57494210174167,106.50537581620745,254.10536948780447,208.95172116644073,4.672940446472268,209.00396683037926,24.868664065596846,163.76351934859537,165.64099951957934,162.93095689122987,37.436174502294534,167.1764453350353
b,213.1633271428795,205.12180288793616,141.80691982464026,16.500294188331964,1.9007284827093258,16.6094092931231,15.142151600822672,9.67339067155578,17.968284341773952,16.16075854145464,0.9928013058569434,16.19122512560771
c,264.5025521868687,212.62904307190217,21.93277444656715,172.05308908108776,14.463240118595564,172.6599281161465,193.91293832726183,41.315306902574704,198.26543378805692,177.51805139263126,0.5186033633030007,177.51880891805607
d,402.1434367576385,69.472527575053,60.02189065332135,227.41492812987644,180.7060994368714,290.4690067976364,143.3403065553514,210.91462872282963,255.0125959490456,206.39627273624518,188.25823175836095,279.35744705341085
e,6.8405532292235876,36.73891309062751,80.42983236719357,46.683674329310804,34.71222304575207,58.174770112680235,13.25583868622789,183.58719920151447,184.0651432779489,31.698796075426117,71.93096708469267,78.60583755911891
f,40.23146767778678,19.224146472105645,134.7516796192781,95.96837821547112,112.96742213026661,148.22809477310824,255.80898663321278,8.177553550034986,255.9396609054074,135.92853031990654,82.6811782101912,159.09978813673874
a,129.95352026259906,106.65243658291993,150.03825511455335,153.45203643368734,33.88315657079036,157.1483241553864,81.11841666882236,137.8548545843857,159.95048751203856,135.36863149247108,59.87608107418919,148.01963206597736
b,213.1633271428795,205.12180288793616,151.9569786207228,13.63551085944647,0.2478590139547947,13.637763397598642,82.27467227618058,29.426264861968406,87.37864019243852,30.79530121363001,7.170671955026009,31.619125748900753
c,270.13475247225324,214.41688890275904,10.228826678868614,171.25789026364998,11.108323783068613,171.61777249115508,213.11902427391465,37.11620619515637,216.32690833501684,181.72317376621618,0.9478087114876246,181.7256454797175
d,402.1434367576385,73.78426788307542,53.17321064499271,230.37846857245427,176.8452156216407,290.42807899728615,142.11632982136848,220.1224218725575,262.0132283166943,208.31293388468282,187.6645171843699,280.3787606679345
e,14.407256457277185,36.73891309062751,97.31721985439691,50.90697047806242,45.704426065310145,68.41355278900315,11.837159315378017,184.2005272199814,184.58047721461972,35.220938029702324,80.32845135397795,87.71074376962342
f,40.23146767778678,26.936891603252377,139.74137299028393,99.67612508070411,120.50482328286552,156.38651586866055,264.0687774957274,6.616410812253832,264.1516536766796,140.77428818445992,92.0327201652126,168.18864942334753
a,134.57494210174167,114.3260516862891,182.17007989744553,173.97148093748598,26.45288791930406,175.9711097278565,88.42580144297332,125.73511414120571,153.71545559550663,152.5850610638578,51.27344447477947,160.96945973745923
b,213.1633271428795,210.09587662681201,151.9569786207228,13.63551085944647,0.9010420957129952,13.665249110657642,55.99058593037245,20.400165670246935,59.59121136711304,24.224279627177964,5.77582298934648,24.903330192164514
c,266.05159863156626,218.7514901271331,17.807051669294054,171.57557613253505,15.37508577452013,172.26308829167434,210.62238908594526,33.84701760245302,213.32466192367932,181.3372793708876,3.0695599302768386,181.3632572705974
d,400.4807263648996,72.82694725500005,46.78840053442087,232.70794127591387,174.70219551158624,290.9877025742543,147.21198235294975,210.9422289730361,257.2313972134778,211.33395154517285,183.76220387694872,280.0546136906349
e,44.13030818902757,36.73891309062751,111.88045993078947,39.09846404512871,66.19920956843774,76.88319216951233,18.9566339887171,178.6539760495367,179.65688723366722,24.58468953666727,94.31290118871249,97.46450784899169
